chain_name,hotel_name,description,email,country,city,street,number,room_type,capacity,price,room_number,checkin,checkout,status,rating,comment,review_date
Hyatt,Hyatt Sea View,Sea View description,info291@hotel.com,Ukraine,Kyiv,Shevchenka,88,Single,3,296,48,2024-05-19,2024-05-20,pending,3,Good hotel,2024-05-19
Accor,Accor Mountain Resort,Mountain Resort description,info292@hotel.com,Ukraine,Kyiv,Shevchenka,85,Suite,1,250,211,2024-01-16,2024-01-23,pending,5,Good hotel,2024-01-16
Radisson,Radisson City Inn,City Inn description,info293@hotel.com,Ukraine,Lviv,Shevchenka,51,Suite,2,249,75,2024-05-15,2024-05-22,pending,3,Good hotel,2024-05-15
Marriott,Marriott Grand Hotel,Grand Hotel description,info294@hotel.com,Ukraine,Dnipro,Shevchenka,61,Double,3,203,47,2024-05-17,2024-05-23,confirmed,2,Good hotel,2024-05-17
Hilton,Hilton City Inn,City Inn description,info295@hotel.com,Ukraine,Odesa,Shevchenka,64,Double,4,190,98,2024-05-24,2024-05-26,confirmed,1,Good hotel,2024-05-24
Marriott,Marriott Sea View,Sea View description,info296@hotel.com,Ukraine,Kyiv,Shevchenka,35,Suite,4,185,242,2024-01-07,2024-01-13,confirmed,4,Good hotel,2024-01-07
Accor,Accor Mountain Resort,Mountain Resort description,info297@hotel.com,Ukraine,Lviv,Shevchenka,97,Single,4,160,371,2024-03-04,2024-03-09,confirmed,3,Good hotel,2024-03-04
Marriott,Marriott Sea View,Sea View description,info298@hotel.com,Ukraine,Kyiv,Shevchenka,27,Suite,1,292,56,2024-12-10,2024-12-17,confirmed,2,Good hotel,2024-12-10
Radisson,Radisson City Inn,City Inn description,info299@hotel.com,Ukraine,Lviv,Shevchenka,96,Suite,4,86,361,2024-06-11,2024-06-18,checked-out,1,Good hotel,2024-06-11
Accor,Accor City Inn,City Inn description,info300@hotel.com,Ukraine,Dnipro,Shevchenka,86,Single,3,209,162,2024-04-30,2024-05-07,checked-out,2,Good hotel,2024-04-30
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info301@hotel.com,Ukraine,Lviv,Shevchenka,75,Double,1,99,42,2024-08-22,2024-08-23,confirmed,5,Good hotel,2024-08-22
Marriott,Marriott Mountain Resort,Mountain Resort description,info302@hotel.com,Ukraine,Kyiv,Shevchenka,10,Double,2,273,353,2024-05-14,2024-05-18,pending,5,Good hotel,2024-05-14
Accor,Accor Sea View,Sea View description,info303@hotel.com,Ukraine,Kyiv,Shevchenka,99,Single,2,276,12,2024-10-08,2024-10-11,checked-out,1,Good hotel,2024-10-08
Accor,Accor City Inn,City Inn description,info304@hotel.com,Ukraine,Odesa,Shevchenka,15,Single,2,261,40,2024-07-11,2024-07-15,confirmed,1,Good hotel,2024-07-11
Accor,Accor City Inn,City Inn description,info305@hotel.com,Ukraine,Dnipro,Shevchenka,18,Single,1,110,477,2024-03-01,2024-03-05,confirmed,3,Good hotel,2024-03-01
Accor,Accor Grand Hotel,Grand Hotel description,info306@hotel.com,Ukraine,Lviv,Shevchenka,73,Single,2,219,28,2024-03-04,2024-03-09,confirmed,4,Good hotel,2024-03-04
Accor,Accor City Inn,City Inn description,info307@hotel.com,Ukraine,Lviv,Shevchenka,24,Double,3,160,99,2024-09-27,2024-10-03,pending,1,Good hotel,2024-09-27
Marriott,Marriott City Inn,City Inn description,info308@hotel.com,Ukraine,Odesa,Shevchenka,28,Single,2,158,111,2024-10-25,2024-10-30,checked-in,4,Good hotel,2024-10-25
Hilton,Hilton Sea View,Sea View description,info309@hotel.com,Ukraine,Odesa,Shevchenka,67,Single,2,273,159,2024-01-27,2024-01-29,pending,5,Good hotel,2024-01-27
Accor,Accor Mountain Resort,Mountain Resort description,info310@hotel.com,Ukraine,Lviv,Shevchenka,33,Suite,1,129,463,2024-03-21,2024-03-26,checked-out,4,Good hotel,2024-03-21
Marriott,Marriott Grand Hotel,Grand Hotel description,info311@hotel.com,Ukraine,Dnipro,Shevchenka,12,Suite,2,291,37,2024-12-17,2024-12-19,pending,1,Good hotel,2024-12-17
Marriott,Marriott Sea View,Sea View description,info312@hotel.com,Ukraine,Dnipro,Shevchenka,18,Single,1,253,465,2024-04-29,2024-05-03,checked-out,5,Good hotel,2024-04-29
Marriott,Marriott Grand Hotel,Grand Hotel description,info313@hotel.com,Ukraine,Dnipro,Shevchenka,52,Double,2,231,182,2024-10-12,2024-10-16,checked-in,4,Good hotel,2024-10-12
Accor,Accor Grand Hotel,Grand Hotel description,info314@hotel.com,Ukraine,Lviv,Shevchenka,58,Single,4,204,480,2024-02-24,2024-02-28,checked-out,5,Good hotel,2024-02-24
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info315@hotel.com,Ukraine,Lviv,Shevchenka,5,Double,4,91,219,2024-04-16,2024-04-23,confirmed,3,Good hotel,2024-04-16
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info316@hotel.com,Ukraine,Odesa,Shevchenka,33,Single,4,88,158,2024-01-13,2024-01-18,confirmed,3,Good hotel,2024-01-13
Marriott,Marriott Grand Hotel,Grand Hotel description,info317@hotel.com,Ukraine,Lviv,Shevchenka,3,Suite,2,146,13,2024-07-03,2024-07-05,checked-in,3,Good hotel,2024-07-03
Radisson,Radisson City Inn,City Inn description,info318@hotel.com,Ukraine,Kyiv,Shevchenka,80,Double,3,224,88,2024-02-07,2024-02-11,checked-in,4,Good hotel,2024-02-07
Hilton,Hilton Mountain Resort,Mountain Resort description,info319@hotel.com,Ukraine,Dnipro,Shevchenka,74,Suite,2,104,468,2024-06-12,2024-06-13,checked-out,1,Good hotel,2024-06-12
Accor,Accor City Inn,City Inn description,info320@hotel.com,Ukraine,Dnipro,Shevchenka,54,Double,1,84,90,2024-05-11,2024-05-12,checked-out,4,Good hotel,2024-05-11
Marriott,Marriott Sea View,Sea View description,info321@hotel.com,Ukraine,Odesa,Shevchenka,30,Double,3,138,429,2024-08-26,2024-08-31,confirmed,4,Good hotel,2024-08-26
Hilton,Hilton City Inn,City Inn description,info322@hotel.com,Ukraine,Dnipro,Shevchenka,4,Single,1,114,289,2024-10-16,2024-10-19,checked-in,2,Good hotel,2024-10-16
Hyatt,Hyatt City Inn,City Inn description,info323@hotel.com,Ukraine,Kyiv,Shevchenka,80,Double,3,205,294,2024-10-19,2024-10-25,pending,4,Good hotel,2024-10-19
Hyatt,Hyatt Sea View,Sea View description,info324@hotel.com,Ukraine,Dnipro,Shevchenka,30,Double,4,77,416,2024-01-25,2024-01-31,pending,4,Good hotel,2024-01-25
Radisson,Radisson Sea View,Sea View description,info325@hotel.com,Ukraine,Kyiv,Shevchenka,75,Double,3,282,77,2024-04-05,2024-04-06,pending,1,Good hotel,2024-04-05
Accor,Accor Mountain Resort,Mountain Resort description,info326@hotel.com,Ukraine,Odesa,Shevchenka,87,Single,3,220,93,2024-04-08,2024-04-15,checked-out,5,Good hotel,2024-04-08
Accor,Accor Mountain Resort,Mountain Resort description,info327@hotel.com,Ukraine,Odesa,Shevchenka,88,Double,2,192,282,2024-10-01,2024-10-02,confirmed,4,Good hotel,2024-10-01
Radisson,Radisson Sea View,Sea View description,info328@hotel.com,Ukraine,Lviv,Shevchenka,15,Single,2,288,8,2024-04-16,2024-04-22,confirmed,1,Good hotel,2024-04-16
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info329@hotel.com,Ukraine,Lviv,Shevchenka,57,Single,1,194,167,2024-07-14,2024-07-15,checked-in,3,Good hotel,2024-07-14
Marriott,Marriott Sea View,Sea View description,info330@hotel.com,Ukraine,Lviv,Shevchenka,20,Single,1,65,275,2024-05-02,2024-05-05,checked-in,1,Good hotel,2024-05-02
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info331@hotel.com,Ukraine,Dnipro,Shevchenka,93,Suite,1,217,362,2024-10-13,2024-10-14,checked-in,5,Good hotel,2024-10-13
Marriott,Marriott Sea View,Sea View description,info332@hotel.com,Ukraine,Lviv,Shevchenka,49,Double,4,120,178,2024-04-10,2024-04-15,checked-in,2,Good hotel,2024-04-10
Hyatt,Hyatt Sea View,Sea View description,info333@hotel.com,Ukraine,Dnipro,Shevchenka,40,Single,2,70,325,2024-10-28,2024-11-02,pending,4,Good hotel,2024-10-28
Hilton,Hilton Sea View,Sea View description,info334@hotel.com,Ukraine,Dnipro,Shevchenka,69,Single,1,187,148,2024-01-09,2024-01-15,checked-out,3,Good hotel,2024-01-09
Marriott,Marriott Grand Hotel,Grand Hotel description,info335@hotel.com,Ukraine,Dnipro,Shevchenka,72,Suite,3,95,337,2024-12-11,2024-12-15,checked-out,4,Good hotel,2024-12-11
Radisson,Radisson Sea View,Sea View description,info336@hotel.com,Ukraine,Odesa,Shevchenka,57,Single,1,209,314,2024-11-19,2024-11-20,pending,3,Good hotel,2024-11-19
Hyatt,Hyatt City Inn,City Inn description,info337@hotel.com,Ukraine,Odesa,Shevchenka,86,Double,2,64,407,2024-02-03,2024-02-07,checked-in,4,Good hotel,2024-02-03
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info338@hotel.com,Ukraine,Lviv,Shevchenka,89,Double,1,285,367,2024-03-12,2024-03-16,confirmed,4,Good hotel,2024-03-12
Accor,Accor Mountain Resort,Mountain Resort description,info339@hotel.com,Ukraine,Lviv,Shevchenka,9,Double,2,123,6,2024-02-05,2024-02-07,confirmed,5,Good hotel,2024-02-05
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info340@hotel.com,Ukraine,Dnipro,Shevchenka,97,Single,1,272,487,2024-03-04,2024-03-05,pending,3,Good hotel,2024-03-04
Accor,Accor Sea View,Sea View description,info341@hotel.com,Ukraine,Lviv,Shevchenka,23,Single,2,81,163,2024-12-26,2024-12-27,checked-out,3,Good hotel,2024-12-26
Accor,Accor City Inn,City Inn description,info342@hotel.com,Ukraine,Odesa,Shevchenka,92,Single,2,205,161,2024-10-26,2024-10-27,confirmed,4,Good hotel,2024-10-26
Marriott,Marriott City Inn,City Inn description,info343@hotel.com,Ukraine,Lviv,Shevchenka,24,Single,4,218,352,2024-01-31,2024-02-05,confirmed,4,Good hotel,2024-01-31
Radisson,Radisson City Inn,City Inn description,info344@hotel.com,Ukraine,Kyiv,Shevchenka,96,Single,2,289,41,2024-12-18,2024-12-21,confirmed,4,Good hotel,2024-12-18
Hilton,Hilton Mountain Resort,Mountain Resort description,info345@hotel.com,Ukraine,Odesa,Shevchenka,36,Single,3,267,36,2024-12-06,2024-12-10,checked-out,2,Good hotel,2024-12-06
Accor,Accor City Inn,City Inn description,info346@hotel.com,Ukraine,Dnipro,Shevchenka,73,Double,2,168,93,2024-06-10,2024-06-11,checked-in,5,Good hotel,2024-06-10
Accor,Accor City Inn,City Inn description,info347@hotel.com,Ukraine,Lviv,Shevchenka,68,Suite,2,220,423,2024-05-20,2024-05-22,checked-in,2,Good hotel,2024-05-20
Hilton,Hilton City Inn,City Inn description,info348@hotel.com,Ukraine,Lviv,Shevchenka,7,Single,3,138,35,2024-09-25,2024-10-02,checked-out,1,Good hotel,2024-09-25
Hilton,Hilton Mountain Resort,Mountain Resort description,info349@hotel.com,Ukraine,Kyiv,Shevchenka,8,Single,4,266,254,2024-09-23,2024-09-26,confirmed,2,Good hotel,2024-09-23
Marriott,Marriott Grand Hotel,Grand Hotel description,info350@hotel.com,Ukraine,Dnipro,Shevchenka,12,Suite,3,240,146,2024-02-01,2024-02-03,confirmed,5,Good hotel,2024-02-01
Hilton,Hilton City Inn,City Inn description,info351@hotel.com,Ukraine,Kyiv,Shevchenka,29,Single,1,259,108,2024-05-23,2024-05-25,checked-out,3,Good hotel,2024-05-23
Hilton,Hilton City Inn,City Inn description,info352@hotel.com,Ukraine,Odesa,Shevchenka,66,Double,1,127,344,2024-12-11,2024-12-13,pending,5,Good hotel,2024-12-11
Marriott,Marriott City Inn,City Inn description,info353@hotel.com,Ukraine,Lviv,Shevchenka,91,Single,2,222,19,2024-04-28,2024-05-02,pending,3,Good hotel,2024-04-28
Marriott,Marriott Mountain Resort,Mountain Resort description,info354@hotel.com,Ukraine,Dnipro,Shevchenka,49,Single,4,114,435,2024-08-23,2024-08-29,checked-in,2,Good hotel,2024-08-23
Radisson,Radisson Sea View,Sea View description,info355@hotel.com,Ukraine,Kyiv,Shevchenka,66,Suite,4,211,443,2024-10-11,2024-10-14,checked-in,2,Good hotel,2024-10-11
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info356@hotel.com,Ukraine,Lviv,Shevchenka,32,Single,1,58,368,2024-11-05,2024-11-09,pending,2,Good hotel,2024-11-05
Marriott,Marriott Sea View,Sea View description,info357@hotel.com,Ukraine,Lviv,Shevchenka,64,Double,3,217,498,2024-12-14,2024-12-21,pending,4,Good hotel,2024-12-14
Radisson,Radisson Grand Hotel,Grand Hotel description,info358@hotel.com,Ukraine,Lviv,Shevchenka,76,Double,1,241,183,2024-05-02,2024-05-06,checked-out,1,Good hotel,2024-05-02
Radisson,Radisson Grand Hotel,Grand Hotel description,info359@hotel.com,Ukraine,Odesa,Shevchenka,23,Single,4,293,280,2024-02-06,2024-02-10,pending,3,Good hotel,2024-02-06
Hilton,Hilton Mountain Resort,Mountain Resort description,info360@hotel.com,Ukraine,Odesa,Shevchenka,50,Single,3,261,119,2024-04-29,2024-05-02,pending,2,Good hotel,2024-04-29
Hilton,Hilton Mountain Resort,Mountain Resort description,info361@hotel.com,Ukraine,Dnipro,Shevchenka,1,Double,1,206,346,2024-01-10,2024-01-15,pending,4,Good hotel,2024-01-10
Radisson,Radisson Grand Hotel,Grand Hotel description,info362@hotel.com,Ukraine,Kyiv,Shevchenka,100,Suite,1,223,44,2024-06-08,2024-06-09,confirmed,3,Good hotel,2024-06-08
Radisson,Radisson Mountain Resort,Mountain Resort description,info363@hotel.com,Ukraine,Kyiv,Shevchenka,54,Single,2,174,458,2024-03-31,2024-04-06,pending,4,Good hotel,2024-03-31
Accor,Accor Grand Hotel,Grand Hotel description,info364@hotel.com,Ukraine,Lviv,Shevchenka,94,Single,1,58,294,2024-10-13,2024-10-17,checked-out,2,Good hotel,2024-10-13
Accor,Accor City Inn,City Inn description,info365@hotel.com,Ukraine,Lviv,Shevchenka,6,Suite,4,145,146,2024-07-29,2024-07-30,checked-in,1,Good hotel,2024-07-29
Radisson,Radisson Grand Hotel,Grand Hotel description,info366@hotel.com,Ukraine,Kyiv,Shevchenka,61,Double,2,258,415,2024-01-14,2024-01-16,checked-out,1,Good hotel,2024-01-14
Accor,Accor Grand Hotel,Grand Hotel description,info367@hotel.com,Ukraine,Odesa,Shevchenka,4,Suite,3,256,376,2024-04-28,2024-05-03,checked-in,4,Good hotel,2024-04-28
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info368@hotel.com,Ukraine,Kyiv,Shevchenka,48,Single,2,268,127,2024-12-23,2024-12-30,confirmed,3,Good hotel,2024-12-23
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info369@hotel.com,Ukraine,Kyiv,Shevchenka,25,Suite,2,277,429,2024-06-10,2024-06-12,checked-out,5,Good hotel,2024-06-10
Marriott,Marriott Grand Hotel,Grand Hotel description,info370@hotel.com,Ukraine,Kyiv,Shevchenka,20,Double,1,197,468,2024-10-24,2024-10-29,checked-in,1,Good hotel,2024-10-24
Hilton,Hilton Mountain Resort,Mountain Resort description,info371@hotel.com,Ukraine,Odesa,Shevchenka,35,Suite,1,50,20,2024-04-19,2024-04-23,confirmed,5,Good hotel,2024-04-19
Accor,Accor Mountain Resort,Mountain Resort description,info372@hotel.com,Ukraine,Dnipro,Shevchenka,1,Double,4,272,39,2024-09-17,2024-09-19,checked-in,1,Good hotel,2024-09-17
Hilton,Hilton City Inn,City Inn description,info373@hotel.com,Ukraine,Odesa,Shevchenka,6,Double,1,154,250,2024-03-04,2024-03-10,pending,4,Good hotel,2024-03-04
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info374@hotel.com,Ukraine,Lviv,Shevchenka,86,Suite,1,67,317,2024-03-28,2024-04-01,pending,3,Good hotel,2024-03-28
Accor,Accor Sea View,Sea View description,info375@hotel.com,Ukraine,Lviv,Shevchenka,63,Single,3,215,132,2024-11-25,2024-11-26,confirmed,1,Good hotel,2024-11-25
Hyatt,Hyatt City Inn,City Inn description,info376@hotel.com,Ukraine,Lviv,Shevchenka,79,Suite,1,293,6,2024-03-28,2024-04-03,checked-out,1,Good hotel,2024-03-28
Marriott,Marriott City Inn,City Inn description,info377@hotel.com,Ukraine,Lviv,Shevchenka,77,Single,3,123,471,2024-06-22,2024-06-27,checked-out,1,Good hotel,2024-06-22
Marriott,Marriott City Inn,City Inn description,info378@hotel.com,Ukraine,Lviv,Shevchenka,100,Suite,2,252,435,2024-02-20,2024-02-25,confirmed,5,Good hotel,2024-02-20
Hilton,Hilton City Inn,City Inn description,info379@hotel.com,Ukraine,Lviv,Shevchenka,90,Suite,4,151,369,2024-07-27,2024-07-28,checked-out,2,Good hotel,2024-07-27
Hilton,Hilton Sea View,Sea View description,info380@hotel.com,Ukraine,Dnipro,Shevchenka,65,Single,3,191,243,2024-11-28,2024-11-29,checked-out,1,Good hotel,2024-11-28
Hilton,Hilton City Inn,City Inn description,info381@hotel.com,Ukraine,Lviv,Shevchenka,20,Suite,4,66,476,2024-07-15,2024-07-18,checked-in,5,Good hotel,2024-07-15
Hyatt,Hyatt City Inn,City Inn description,info382@hotel.com,Ukraine,Odesa,Shevchenka,53,Single,2,78,497,2024-10-02,2024-10-08,pending,5,Good hotel,2024-10-02
Accor,Accor Sea View,Sea View description,info383@hotel.com,Ukraine,Kyiv,Shevchenka,28,Double,1,134,365,2024-01-10,2024-01-17,confirmed,2,Good hotel,2024-01-10
Accor,Accor City Inn,City Inn description,info384@hotel.com,Ukraine,Lviv,Shevchenka,58,Suite,3,211,292,2024-10-24,2024-10-27,confirmed,5,Good hotel,2024-10-24
Hilton,Hilton Mountain Resort,Mountain Resort description,info385@hotel.com,Ukraine,Odesa,Shevchenka,93,Double,4,292,350,2024-07-10,2024-07-13,checked-out,1,Good hotel,2024-07-10
Hyatt,Hyatt Sea View,Sea View description,info386@hotel.com,Ukraine,Lviv,Shevchenka,25,Suite,3,165,142,2024-05-18,2024-05-23,checked-in,1,Good hotel,2024-05-18
Accor,Accor Sea View,Sea View description,info387@hotel.com,Ukraine,Odesa,Shevchenka,39,Suite,2,202,66,2024-01-20,2024-01-27,checked-out,2,Good hotel,2024-01-20
Radisson,Radisson City Inn,City Inn description,info388@hotel.com,Ukraine,Kyiv,Shevchenka,24,Suite,3,253,439,2024-12-27,2024-12-28,pending,4,Good hotel,2024-12-27
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info389@hotel.com,Ukraine,Kyiv,Shevchenka,34,Single,4,176,283,2024-11-20,2024-11-27,checked-in,1,Good hotel,2024-11-20
Hyatt,Hyatt Sea View,Sea View description,info390@hotel.com,Ukraine,Dnipro,Shevchenka,85,Single,3,79,83,2024-09-16,2024-09-19,confirmed,3,Good hotel,2024-09-16
Accor,Accor Mountain Resort,Mountain Resort description,info391@hotel.com,Ukraine,Lviv,Shevchenka,49,Double,1,168,220,2024-10-10,2024-10-12,checked-in,2,Good hotel,2024-10-10
Radisson,Radisson Mountain Resort,Mountain Resort description,info392@hotel.com,Ukraine,Odesa,Shevchenka,21,Single,2,292,304,2024-11-01,2024-11-08,checked-out,5,Good hotel,2024-11-01
Radisson,Radisson Mountain Resort,Mountain Resort description,info393@hotel.com,Ukraine,Kyiv,Shevchenka,6,Suite,4,172,64,2024-08-22,2024-08-23,checked-in,2,Good hotel,2024-08-22
Marriott,Marriott City Inn,City Inn description,info394@hotel.com,Ukraine,Odesa,Shevchenka,9,Single,1,139,28,2024-02-25,2024-03-03,confirmed,5,Good hotel,2024-02-25
Marriott,Marriott Grand Hotel,Grand Hotel description,info395@hotel.com,Ukraine,Lviv,Shevchenka,3,Suite,3,112,167,2024-12-29,2025-01-04,checked-out,3,Good hotel,2024-12-29
Hilton,Hilton Mountain Resort,Mountain Resort description,info396@hotel.com,Ukraine,Kyiv,Shevchenka,83,Double,4,235,321,2024-09-11,2024-09-16,pending,3,Good hotel,2024-09-11
Accor,Accor Grand Hotel,Grand Hotel description,info397@hotel.com,Ukraine,Lviv,Shevchenka,99,Suite,4,294,481,2024-01-22,2024-01-26,checked-out,5,Good hotel,2024-01-22
Radisson,Radisson City Inn,City Inn description,info398@hotel.com,Ukraine,Kyiv,Shevchenka,72,Suite,4,188,156,2024-11-23,2024-11-25,checked-in,2,Good hotel,2024-11-23
Marriott,Marriott Sea View,Sea View description,info399@hotel.com,Ukraine,Dnipro,Shevchenka,42,Single,3,217,153,2024-03-20,2024-03-23,pending,1,Good hotel,2024-03-20
Hilton,Hilton Sea View,Sea View description,info400@hotel.com,Ukraine,Odesa,Shevchenka,70,Double,1,195,339,2024-09-17,2024-09-19,confirmed,2,Good hotel,2024-09-17
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info401@hotel.com,Ukraine,Kyiv,Shevchenka,45,Single,1,241,240,2024-05-12,2024-05-18,pending,5,Good hotel,2024-05-12
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info402@hotel.com,Ukraine,Kyiv,Shevchenka,99,Double,1,279,473,2024-12-29,2025-01-03,checked-out,4,Good hotel,2024-12-29
Hilton,Hilton Grand Hotel,Grand Hotel description,info403@hotel.com,Ukraine,Kyiv,Shevchenka,65,Single,1,153,378,2024-10-29,2024-11-02,checked-in,1,Good hotel,2024-10-29
Accor,Accor Grand Hotel,Grand Hotel description,info404@hotel.com,Ukraine,Dnipro,Shevchenka,59,Suite,2,217,154,2024-07-01,2024-07-04,checked-in,5,Good hotel,2024-07-01
Radisson,Radisson Mountain Resort,Mountain Resort description,info405@hotel.com,Ukraine,Lviv,Shevchenka,63,Double,1,64,166,2024-09-12,2024-09-13,checked-out,4,Good hotel,2024-09-12
Marriott,Marriott Grand Hotel,Grand Hotel description,info406@hotel.com,Ukraine,Kyiv,Shevchenka,74,Double,3,111,72,2024-05-04,2024-05-05,pending,2,Good hotel,2024-05-04
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info407@hotel.com,Ukraine,Kyiv,Shevchenka,81,Suite,2,188,478,2024-09-02,2024-09-07,pending,3,Good hotel,2024-09-02
Accor,Accor Mountain Resort,Mountain Resort description,info408@hotel.com,Ukraine,Dnipro,Shevchenka,35,Double,1,246,285,2024-07-13,2024-07-16,confirmed,3,Good hotel,2024-07-13
Accor,Accor City Inn,City Inn description,info409@hotel.com,Ukraine,Dnipro,Shevchenka,17,Single,4,238,313,2024-03-08,2024-03-15,checked-out,3,Good hotel,2024-03-08
Hilton,Hilton City Inn,City Inn description,info410@hotel.com,Ukraine,Lviv,Shevchenka,57,Double,4,187,329,2024-11-20,2024-11-24,confirmed,5,Good hotel,2024-11-20
Radisson,Radisson Sea View,Sea View description,info411@hotel.com,Ukraine,Lviv,Shevchenka,35,Double,3,117,421,2024-10-16,2024-10-20,checked-out,2,Good hotel,2024-10-16
Radisson,Radisson City Inn,City Inn description,info412@hotel.com,Ukraine,Dnipro,Shevchenka,68,Double,1,236,202,2024-05-04,2024-05-10,pending,1,Good hotel,2024-05-04
Hilton,Hilton Mountain Resort,Mountain Resort description,info413@hotel.com,Ukraine,Kyiv,Shevchenka,61,Double,4,175,171,2024-11-08,2024-11-09,pending,5,Good hotel,2024-11-08
Radisson,Radisson Mountain Resort,Mountain Resort description,info414@hotel.com,Ukraine,Lviv,Shevchenka,58,Suite,2,128,270,2024-03-19,2024-03-22,pending,1,Good hotel,2024-03-19
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info415@hotel.com,Ukraine,Dnipro,Shevchenka,10,Double,1,174,105,2024-02-18,2024-02-25,confirmed,3,Good hotel,2024-02-18
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info416@hotel.com,Ukraine,Odesa,Shevchenka,25,Suite,4,115,140,2024-11-03,2024-11-08,checked-in,1,Good hotel,2024-11-03
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info417@hotel.com,Ukraine,Odesa,Shevchenka,14,Single,2,147,139,2024-01-22,2024-01-25,confirmed,3,Good hotel,2024-01-22
Radisson,Radisson Grand Hotel,Grand Hotel description,info418@hotel.com,Ukraine,Lviv,Shevchenka,13,Double,4,57,247,2024-02-08,2024-02-10,checked-out,1,Good hotel,2024-02-08
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info419@hotel.com,Ukraine,Kyiv,Shevchenka,13,Single,4,97,175,2024-12-28,2025-01-04,confirmed,1,Good hotel,2024-12-28
Hilton,Hilton City Inn,City Inn description,info420@hotel.com,Ukraine,Odesa,Shevchenka,67,Suite,3,175,180,2024-08-22,2024-08-25,confirmed,2,Good hotel,2024-08-22
Radisson,Radisson Grand Hotel,Grand Hotel description,info421@hotel.com,Ukraine,Lviv,Shevchenka,62,Double,1,155,111,2024-08-17,2024-08-18,pending,3,Good hotel,2024-08-17
Accor,Accor Sea View,Sea View description,info422@hotel.com,Ukraine,Kyiv,Shevchenka,72,Double,2,122,97,2024-03-23,2024-03-30,confirmed,5,Good hotel,2024-03-23
Accor,Accor Sea View,Sea View description,info423@hotel.com,Ukraine,Odesa,Shevchenka,48,Suite,3,56,335,2024-06-07,2024-06-14,checked-out,4,Good hotel,2024-06-07
Radisson,Radisson Sea View,Sea View description,info424@hotel.com,Ukraine,Dnipro,Shevchenka,88,Double,2,284,372,2024-04-26,2024-04-27,checked-in,4,Good hotel,2024-04-26
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info425@hotel.com,Ukraine,Dnipro,Shevchenka,97,Single,1,50,115,2024-12-08,2024-12-09,checked-out,4,Good hotel,2024-12-08
Hilton,Hilton City Inn,City Inn description,info426@hotel.com,Ukraine,Lviv,Shevchenka,38,Suite,3,236,371,2024-05-27,2024-05-28,checked-in,1,Good hotel,2024-05-27
Hilton,Hilton Grand Hotel,Grand Hotel description,info427@hotel.com,Ukraine,Dnipro,Shevchenka,88,Double,2,236,386,2024-08-23,2024-08-29,pending,3,Good hotel,2024-08-23
Marriott,Marriott City Inn,City Inn description,info428@hotel.com,Ukraine,Odesa,Shevchenka,95,Double,3,148,231,2024-06-28,2024-06-30,confirmed,1,Good hotel,2024-06-28
Radisson,Radisson Mountain Resort,Mountain Resort description,info429@hotel.com,Ukraine,Kyiv,Shevchenka,50,Single,2,261,203,2024-01-01,2024-01-05,pending,5,Good hotel,2024-01-01
Accor,Accor Sea View,Sea View description,info430@hotel.com,Ukraine,Dnipro,Shevchenka,100,Suite,3,169,5,2024-05-02,2024-05-06,pending,3,Good hotel,2024-05-02
Hilton,Hilton City Inn,City Inn description,info431@hotel.com,Ukraine,Kyiv,Shevchenka,67,Suite,3,77,168,2024-05-13,2024-05-20,confirmed,2,Good hotel,2024-05-13
Accor,Accor Grand Hotel,Grand Hotel description,info432@hotel.com,Ukraine,Dnipro,Shevchenka,21,Single,4,275,286,2024-01-05,2024-01-07,pending,2,Good hotel,2024-01-05
Hilton,Hilton Sea View,Sea View description,info433@hotel.com,Ukraine,Odesa,Shevchenka,28,Suite,1,144,258,2024-06-12,2024-06-17,pending,5,Good hotel,2024-06-12
Marriott,Marriott City Inn,City Inn description,info434@hotel.com,Ukraine,Odesa,Shevchenka,27,Double,3,76,362,2024-10-09,2024-10-13,checked-in,4,Good hotel,2024-10-09
Hilton,Hilton Mountain Resort,Mountain Resort description,info435@hotel.com,Ukraine,Dnipro,Shevchenka,87,Double,4,261,425,2024-09-29,2024-10-04,checked-in,4,Good hotel,2024-09-29
Marriott,Marriott Grand Hotel,Grand Hotel description,info436@hotel.com,Ukraine,Lviv,Shevchenka,54,Single,3,59,52,2024-03-09,2024-03-11,checked-in,3,Good hotel,2024-03-09
